CaptainHerbejig;2011-11-10 23:58;0;0;"@ign #skyrim Overall, what is the est part of Skyrim in your opinion?";;@ign;#skyrim;"134781977457987584";https://twitter.com/CaptainHerbejig/status/134781977457987584
JFeezy5;2011-11-10 23:58;0;0;"@IGN #skyrim can I get pick up lines from word walls to shout at lucky lady mpcs!!!??!?!?";;@IGN;#skyrim;"134781975335669761";https://twitter.com/JFeezy5/status/134781975335669761
Gabriel_Belmont;2011-11-10 23:58;0;0;"@IGN #skyrim I asked before but would character balance in stats be recommended? Or would focus on one be better!?";;@IGN;#skyrim;"134781975033683968";https://twitter.com/Gabriel_Belmont/status/134781975033683968
GamingLives;2011-11-10 23:58;0;0;"Details on Skyrim 's infinite quests http:// gliv.es/rG0MOF";;;;"134781974178037760";https://twitter.com/GamingLives/status/134781974178037760
Playstation24;2011-11-10 23:58;0;0;"Watch the first hour of Skyrim here http:// bit.ly/ugslCX";;;;"134781969883070465";https://twitter.com/Playstation24/status/134781969883070465
Guillermo_IGN;2011-11-10 23:58;0;0;"@ign #skyrim can you max out stats in one playthrough?";;@ign;#skyrim;"134781969832751104";https://twitter.com/Guillermo_IGN/status/134781969832751104
CarlosSantosVR;2011-11-10 23:58;0;0;"@IGN #Skyrim Can you keep playing after you beat the main storyline or it ends like Fallout 3 pre-DLC and New Vegas?";;@IGN;#Skyrim;"134781968050176000";https://twitter.com/CarlosSantosVR/status/134781968050176000
MyNameIsClumsy;2011-11-10 23:58;1;0;"Bueno, dos minutos para jugar Skyrim . Hasta siempre twitter";;;;"134781960693358592";https://twitter.com/MyNameIsClumsy/status/134781960693358592
grittymcduff;2011-11-10 23:58;0;0;"You've finished the Game so what's the best single thing about #skyrim that we should be looking forward to playing/doing? @ign";;@ign;#skyrim;"134781959657365505";https://twitter.com/grittymcduff/status/134781959657365505
thekads;2011-11-10 23:58;0;0;"@IGN #skyrim when u dual wield magic can u combine any two spells to make a better spell ?";;@IGN;#skyrim;"134781959225360384";https://twitter.com/thekads/status/134781959225360384
Blacksteel25;2011-11-10 23:58;0;0;"@Rawrbug Aww you no fun, but I respect your honesty and really I was just having fun BTW I might get Skyrim too, reviews saying it's good.";;@Rawrbug;;"134781957748948992";https://twitter.com/Blacksteel25/status/134781957748948992
bakufreak;2011-11-10 23:58;0;0;"Skyrim , DOWNLOAD FASTER! Game's activated in 3 minutes, but my download still takes 23 minutes... And then there's the decryption...";;;;"134781957740568576";https://twitter.com/bakufreak/status/134781957740568576
Mike_Triggs;2011-11-10 23:58;0;0;"@IGN Can you have multiple followers at time throughout the story in #Skyrim ? It would be really awesome if you could have a little army.";;@IGN;#Skyrim;"134781956205457408";https://twitter.com/Mike_Triggs/status/134781956205457408
wallross;2011-11-10 23:58;0;0;"Efter en timme med Skyrim är jag smått förälskad. #Skyrim";;;#Skyrim;"134781954661941248";https://twitter.com/wallross/status/134781954661941248
brewcitybrett;2011-11-10 23:58;0;0;"@ign #skyrim Is there a race that is better at lock picking?";;@ign;#skyrim;"134781952719990786";https://twitter.com/brewcitybrett/status/134781952719990786
aidanpouncy;2011-11-10 23:58;0;0;"#skyrim , apparently";;;#skyrim;"134781951990185984";https://twitter.com/aidanpouncy/status/134781951990185984
ScottGotRekt;2011-11-10 23:58;0;0;"So I heard they removed the CPU from #Skyrim ? ;D";;;#Skyrim;"134781951407177728";https://twitter.com/ScottGotRekt/status/134781951407177728
foxbisquits;2011-11-10 23:58;0;0;"@IGN I've been looking forward to skyrim since it was announced can you please give me a copy please :D";;@IGN;;"134781950056599553";https://twitter.com/foxbisquits/status/134781950056599553
manicgamernet;2011-11-10 23:58;0;0;"Check this Skyrim review out on http:// G4TV.com : http://www. g4tv.com/games/xbox-360 /64714/the-elder-scrolls-5-skyrim/ …";;;;"134781948823470080";https://twitter.com/manicgamernet/status/134781948823470080
Rhymestyle;2011-11-10 23:58;0;0;"@KayPanabaker @IIJERiiCHOII STILL WON'T CHANGE THE FACT THAT I'M STUCK IN SNOWY ASS INDIANA!!! Then again, I got #MW3 and soon Skyrim . >:]";;@KayPanabaker @IIJERiiCHOII;#MW3;"134781948555042816";https://twitter.com/Rhymestyle/status/134781948555042816
NeoSaiyaman;2011-11-10 23:58;0;0;"Gonna be playin' Revelations while you guys enjoy Skyrim . Booyah.";;;;"134781948097859584";https://twitter.com/NeoSaiyaman/status/134781948097859584
BlindSmithe;2011-11-10 23:58;0;0;"@ign #skyrim do killed town npc's respawn??";;@ign;#skyrim;"134781947321925633";https://twitter.com/BlindSmithe/status/134781947321925633
TheFamousFilms;2011-11-10 23:58;0;0;"@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!!!!?!?!?!";;@IGN;#skyrim;"134781945702924288";https://twitter.com/TheFamousFilms/status/134781945702924288
keskut;2011-11-10 23:58;0;0;"@ign #skyrim are dragons really that awesome?";;@ign;#skyrim;"134781942586552320";https://twitter.com/keskut/status/134781942586552320
krill1432;2011-11-10 23:58;0;0;"@IGN #Skyrim Can you buy houses?";;@IGN;#Skyrim;"134781940397121537";https://twitter.com/krill1432/status/134781940397121537
StraightUpBOB;2011-11-10 23:58;0;7;"@ign #skyrim any words on dlc?";;@ign;#skyrim;"134781936588693504";https://twitter.com/StraightUpBOB/status/134781936588693504
MistressBelli;2011-11-10 23:58;0;0;"OMYGOD. Preordered Skyrim . Coming out tomorrow. Can't wait!!! #Skyrim";;;#Skyrim;"134781936450281472";https://twitter.com/MistressBelli/status/134781936450281472
Conmysterio;2011-11-10 23:58;0;0;"#choices do I trade in MW3 for skyrim or continued to get pwnd in kill confirmed??";;;#choices;"134781934797725696";https://twitter.com/Conmysterio/status/134781934797725696
GeorgeFresard;2011-11-10 23:58;0;0;"@IGN #Skyrim what race would you suggest for a first play through?";;@IGN;#Skyrim;"134781934705442818";https://twitter.com/GeorgeFresard/status/134781934705442818
kevmaster;2011-11-10 23:58;0;0;"@IGN #Skyrim How long does it take to get to Level 50?";;@IGN;#Skyrim;"134781934151806976";https://twitter.com/kevmaster/status/134781934151806976
Mongholhorde;2011-11-10 23:58;0;0;"@IGN #Skyrim What is your favorite race in Skyrim ?";;@IGN;#Skyrim;"134781933195497472";https://twitter.com/Mongholhorde/status/134781933195497472
ChrisMrochinski;2011-11-10 23:58;0;0;"@ign What are the boundrys in #Skyrim ? Is it surrounded by water? Do you hit an invisible wall???";;@ign;#Skyrim;"134781932507631616";https://twitter.com/ChrisMrochinski/status/134781932507631616
arhasiuk89;2011-11-10 23:58;0;0;"@IGN Is the arena (from oblivion) back in skyrim ? #Skyrim";;@IGN;#Skyrim;"134781930494365697";https://twitter.com/arhasiuk89/status/134781930494365697
TacoBaron;2011-11-10 23:58;0;1;"How many different kinds of dragons are there?? @IGN #Skyrim";;@IGN;#Skyrim;"134781930481782785";https://twitter.com/TacoBaron/status/134781930481782785
gamerznewz;2011-11-10 23:58;0;0;"The Skyrim Diary, Part 1: I Am The Worst Adventurer http:// adf.ly/3fUlA";;;;"134781929986867200";https://twitter.com/gamerznewz/status/134781929986867200
AverageCharles;2011-11-10 23:58;0;0;"Can't wait for #SKYRIM tonight. Shits gonna get real.";;;#SKYRIM;"134781928464318464";https://twitter.com/AverageCharles/status/134781928464318464
Jagmas;2011-11-10 23:58;0;0;"All my gaming friends are playing #skyrim via vpn :/";;;#skyrim;"134781928082644993";https://twitter.com/Jagmas/status/134781928082644993
DollyDaggers360;2011-11-10 23:58;0;0;"2 mins to skyrim";;;;"134781926513975296";https://twitter.com/DollyDaggers360/status/134781926513975296
JimmyJackJones;2011-11-10 23:58;0;0;"I was gonna hold off on Skyrim for a coupel weeks, but @kasavin 's live stream on @giantbomb is making that seem unlikely...";;@kasavin @giantbomb;;"134781926157451264";https://twitter.com/JimmyJackJones/status/134781926157451264
Link2999;2011-11-10 23:58;0;0;"@IGN #Skyrim Are different creatures more resistant to certain types of magic?";;@IGN;#Skyrim;"134781925326979073";https://twitter.com/Link2999/status/134781925326979073
thrill76;2011-11-10 23:58;0;0;"@IGN Does sword combat have more weight to it than in Oblivion? #Skyrim";;@IGN;#Skyrim;"134781924811096064";https://twitter.com/thrill76/status/134781924811096064
Pilotzax;2011-11-10 23:58;0;0;"Dont believe it #skyrim available at Game shop in London And Birmingham a minute past midnight Rest of us got to wait 9am No!";;;#skyrim;"134781924525875201";https://twitter.com/Pilotzax/status/134781924525875201
LikesToRaveDave;2011-11-10 23:58;0;0;"@IGN #Skyrim Are the quests more realistic and varied than in Oblivion?";;@IGN;#Skyrim;"134781923988996097";https://twitter.com/LikesToRaveDave/status/134781923988996097
aug917;2011-11-10 23:58;0;0;"11/11/11 é dia de skyrim só isso";;;;"134781922902671360";https://twitter.com/aug917/status/134781922902671360
teambringitmem;2011-11-10 23:58;0;0;"I liked a @YouTube video http:// youtu.be/Ir8LDQbQlbA?a Dovahkiin - Skyrim Rap";;@YouTube;;"134781921967341568";https://twitter.com/teambringitmem/status/134781921967341568
NowViral;2011-11-10 23:58;0;0;"YouTube Top Rated: Skyrim : Collector's Edition Unboxing Plus Pre-Launch Chat http:// bit.ly/tCazxd #viral #video";;;#viral #video;"134781921304653824";https://twitter.com/NowViral/status/134781921304653824
williejolly52;2011-11-10 23:58;0;0;"Bright side to all you #hatersinthebuilding who complain about my tweetering: I'll be so busy with SKYRIM , I won't be tweeting ... Mostly ;)";;;#hatersinthebuilding;"134781921044598785";https://twitter.com/williejolly52/status/134781921044598785
FRENDEN;2011-11-10 23:58;4;0;"When I get my hands on a copy of Skyrim , I'm going to play an argonian mage. LIZARD WIZARD. pic.twitter.com/x5dNujTB";;;;"134781920063127552";https://twitter.com/FRENDEN/status/134781920063127552
FascistFlakes;2011-11-10 23:58;0;0;"@ign #skyrim How abundant are Dragons in Skyrim ? Are there any that can become friendly? Or any that you can use for transport or an ally?";;@ign;#skyrim;"134781919866003457";https://twitter.com/FascistFlakes/status/134781919866003457
Lucky_Bruciano;2011-11-10 23:58;0;0;"Ya no twitteo, tengo el #skyrim";;;#skyrim;"134781918909698048";https://twitter.com/Lucky_Bruciano/status/134781918909698048
Mykhrochyp;2011-11-10 23:58;0;0;"@IGN Since you've beaten the game, what are some of the coolest environments you've come across in Skyrim ? #Skyrim";;@IGN;#Skyrim;"134781917211004929";https://twitter.com/Mykhrochyp/status/134781917211004929
tylerreckart;2011-11-10 23:58;0;0;"Skyrim launch is tonight :) Been playing elder scrolls since Morrowind";;;;"134781916133068800";https://twitter.com/tylerreckart/status/134781916133068800
yessergio;2011-11-10 23:58;0;0;"@ign #skyrim The moon gods demand you give me a copy or they will destroy the world! hurry there is no time!";;@ign;#skyrim;"134781915671707649";https://twitter.com/yessergio/status/134781915671707649
killermonkey;2011-11-10 23:58;0;0;"@IGN #skyrim . What amd processor should i have in my pc to play on max specs?";;@IGN;#skyrim;"134781915529084928";https://twitter.com/killermonkey/status/134781915529084928
TheFamousFilms;2011-11-10 23:58;0;0;"@IGN #skyrim Do you think that there will be DLC like the Shivering Isles?!!!?????";;@IGN;#skyrim;"134781914337902595";https://twitter.com/TheFamousFilms/status/134781914337902595
Labry_s;2011-11-10 23:58;0;0;"Unsure whether to go tomorrow or saturday for skyrim";;;;"134781913528414208";https://twitter.com/Labry_s/status/134781913528414208
9646gt;2011-11-10 23:58;0;0;"@ign #skyrim I have never been into games such as this but looks amazing, does it have enough to offer for someone like me who to get hooked";;@ign;#skyrim;"134781913104777216";https://twitter.com/9646gt/status/134781913104777216
Alexcuseme;2011-11-10 23:58;0;0;"@IGN #SKYRIM How is the map to SKYRIM compared to the map in oblivion different in size?";;@IGN;#SKYRIM;"134781912458870784";https://twitter.com/Alexcuseme/status/134781912458870784
